time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
11,0.397350397620275,-3,92.79,4.63,120,3,-4.02,0.397351169311002,2
12,0.36423736471115,-2,86.15,5.14,140,10,-4.03,0.364237720395304,2
13,0.337747338203132,-1,80.04,5.66,160,10,-4.05,0.337747369969839,2
14,0.337747338203132,1,74.6,5.14,170,10,-3.06,0.337747369969839,2
15,0.344370344604237,0,86.37,8.75,250,3,-2.03,0.344370468460075,13
16,0.370860371112258,-2,86.15,11.32,250,2.5,-4.03,0.370860818885537,15
17,0.390727391219167,-4,73.65,11.83,260,2,-8.07,0.390728070820766,3
18,0.390727391219167,-5,73.45,10.8,250,4,-9.07,0.390728070820766,2
19,0.397350397620275,-6,79.26,12.35,250,2.5,-9.05,0.397351169311002,1
20,0.410596410422487,-6,73.25,13.38,250,1.5,-10.07,0.410597366291473,1
21,0.4304634305294,-5,79.42,11.83,260,1.25,-8.05,0.430462574691222,1
22,0.450330450636313,-5,79.42,9.26,250,2.5,-8.05,0.450329826626451,1
23,0.470197470743222,-4,79.58,8.23,260,7,-7.05,0.470197078561679,1
0,0.490066489946545,-3,73.84,9.77,270,7,-7.07,0.490066374032386,1
1,0.509933510053455,-4,73.65,4.63,290,10,-8.07,0.509933625967614,1
2,0.52317752375926,-4,73.65,5.66,280,10,-8.07,0.523177779412606,1
3,0.54304654296258,-4,73.65,7.2,280,10,-8.07,0.543047074883316,1
4,0.556290556668385,-5,73.45,5.66,280,10,-9.07,0.556291228328307,1
5,0.5695365694706,-5,73.45,6.17,280,10,-9.07,0.569537425308778,1
6,0.582780583176405,-6,79.26,5.66,280,10,-9.05,0.582781578753769,1
7,0.58940358957751,-7,79.1,6.17,270,10,-10.05,0.589404677244006,1
8,0.596026595978618,-7,73.06,5.66,280,10,-11.07,0.596027775734243,2
9,0.602647603283315,-8,78.94,6.17,280,10,-11.05,0.602648830688998,1
10,0.61589361608553,-9,78.77,4.12,290,10,-12.05,0.615892984133989,1
11,0.63576063619244,-9,78.77,4.63,280,10,-12.05,0.635760236069218,1
12,0.649006648994655,-9,78.77,4.63,290,10,-12.05,0.649006433049691,1
13,0.675496675502672,-9,78.77,4.12,290,10,-12.05,0.675496783475156,0
14,0.695363695609585,-8,72.85,4.12,310,10,-12.07,0.695364035410381,1
15,0.70860770931539,-7,67.42,4.63,310,10,-12.08,0.708608188855376,1
16,0.715230715716495,-6,67.65,4.63,280,10,-11.08,0.71523128734561,1
17,0.72847672851871,-4,58.14,5.66,260,10,-11.1,0.728477484326083,1
18,0.72847672851871,-2,54.23,4.63,290,10,-10.12,0.728477484326083,1
19,0.735099734919815,-2,50.09,4.63,280,10,-11.12,0.73510058281632,1
20,0.74834374862562,-2,58.68,6.69,260,10,-9.1,0.748344736261311,1
21,0.761589761427835,-3,58.41,4.12,260,10,-10.1,0.761590933241782,1
22,0.781456781534745,-3,49.79,5.66,270,10,-12.12,0.78145818517701,1
23,0.801323801641657,-4,53.66,4.12,280,10,-12.12,0.801323393576759,1
0,0.82119082174857,-6,57.58,4.63,290,10,-13.11,0.821190645511988,1
1,0.834436834550782,-7,62.18,4.12,300,10,-13.09,0.834436842492458,0
2,0.84105984095189,-7,62.18,3.6,290,10,-13.09,0.841059940982695,0
3,0.854303854657695,-8,67.19,2.57,300,10,-13.08,0.854304094427686,0
4,0.860926861058803,-8,67.19,1.54,300,10,-13.08,0.860927192917923,0
5,0.860926861058803,-8,67.19,1.54,300,10,-13.08,0.860927192917923,1
6,0.860926861058803,-9,66.95,2.06,270,10,-14.08,0.860927192917923,1
7,0.854303854657695,-10,72.44,2.06,280,10,-14.07,0.854304094427686,1
8,0.860926861058803,-10,72.44,3.09,280,10,-14.07,0.860927192917923,1
9,0.867549867459907,-11,78.44,1.54,280,10,-14.05,0.86755029140816,1
10,0.867549867459907,-11,78.44,0,0,10,-14.05,0.86755029140816,1
11,0.88741688756682,-11,72.24,1.54,270,10,-15.07,0.887417543343388,1
12,0.894039893967928,-11,72.24,0,0,10,-15.07,0.894040641833622,1
13,0.907283907673733,-11,78.44,1.54,280,10,-14.05,0.907284795278616,1
14,0.913906914074837,-8,67.19,2.06,310,10,-13.08,0.91390789376885,1
15,0.913906914074837,-6,62.44,1.54,310,10,-12.09,0.91390789376885,0
16,0.920529920475945,-4,53.66,3.09,330,10,-12.12,0.920530992259087,1
17,0.907283907673733,-3,45.92,2.06,340,10,-13.13,0.907284795278616,1
18,0.900660901272625,-2,42.63,0,0,10,-13.14,0.90066169678838,2
19,0.880793881165712,-2,50.09,2.57,10,10,-11.12,0.880794444853151,1
20,0.880793881165712,-2,50.09,0,0,10,-11.12,0.880794444853151,1
21,0.874170874764607,-2,54.23,3.6,40,10,-10.12,0.874171346362915,2
22,0.874170874764607,-3,58.41,2.57,40,10,-10.1,0.874171346362915,2
23,0.860926861058803,-4,68.11,3.09,40,10,-9.08,0.860927192917923,2
0,0.649006648994655,2,64.42,3.6,150,10,-4.09,0.649006433049691,7
1,0.649006648994655,1,69.22,3.09,170,10,-4.07,0.649006433049691,4
2,0.649006648994655,1,69.22,3.09,160,10,-4.07,0.649006433049691,3
3,0.63576063619244,1,64.18,5.14,170,10,-5.09,0.635760236069218,3
4,0.629137629791335,0,69,4.12,170,10,-5.08,0.629137137578984,2
5,0.629137629791335,-1,68.78,3.09,170,10,-6.08,0.629137137578984,2
6,0.63576063619244,-1,68.78,4.12,180,10,-6.08,0.635760236069218,2
7,0.629137629791335,-1,68.78,4.12,180,10,-6.08,0.629137137578984,1
8,0.61589361608553,-1,68.78,4.12,170,10,-6.08,0.615892984133989,2
9,0.602647603283315,0,74.41,4.12,170,10,-4.06,0.602648830688998,2
10,0.596026595978618,2,64.42,4.63,190,10,-4.09,0.596027775734243,3
11,0.58940358957751,2,64.42,4.12,190,10,-4.09,0.589404677244006,3
12,0.58940358957751,2,64.42,4.12,170,10,-4.09,0.589404677244006,5
13,0.58940358957751,2,64.42,3.6,190,10,-4.09,0.589404677244006,4
14,0.582780583176405,3,60,5.66,180,10,-4.1,0.582781578753769,3
15,0.5695365694706,4,60.26,5.66,180,10,-3.09,0.569537425308778,7
16,0.54966755026728,6,56.46,6.17,190,10,-2.1,0.549668129838071,21
17,0.54304654296258,9,49.51,7.2,210,10,-1.1,0.543047074883316,7
18,0.52317752375926,9,53.26,8.23,200,10,-0.09,0.523177779412606,10
19,0.509933510053455,12,50.37,8.23,210,10,1.91,0.509933625967614,2
20,0.496687497251243,12,50.37,7.72,210,10,1.91,0.496687428987144,1
21,0.496687497251243,13,50.65,8.23,220,10,2.92,0.496687428987144,1
22,0.50331050365235,13,50.65,6.17,240,10,2.92,0.503310527477377,1
23,0.516556516454562,12,54.08,4.63,250,10,2.92,0.516556724457851,2
0,0.52317752375926,8,65.82,2.57,220,10,1.93,0.523177779412606,1
1,0.54304654296258,8,65.82,3.09,260,10,1.93,0.543047074883316,1
2,0.54966755026728,7,75.67,1.54,300,10,2.95,0.549668129838071,1
3,0.556290556668385,3,86.68,0,0,7,0.97,0.556291228328307,1
4,0.5695365694706,1,93.02,0,0,4,-0.02,0.569537425308778,2
5,0.576157576775297,0,92.96,0,0,2.5,-1.02,0.576158480263536,3
6,0.596026595978618,0,92.96,0,0,1.75,-1.02,0.596027775734243,1
7,0.609270609684423,2,93.08,0,0,3,0.98,0.609269885643756,2
8,0.602647603283315,1,86.48,0,0,1.75,-1.03,0.602648830688998,2
9,0.609270609684423,-1,100,0,0,1.75,-1,0.609269885643756,4
10,0.602647603283315,2,93.08,1.54,30,5,0.98,0.602648830688998,2
11,0.609270609684423,2,93.08,2.06,50,5,0.98,0.609269885643756,1
12,0.596026595978618,2,86.58,0,0,4,-0.03,0.596027775734243,1
13,0.582780583176405,1,86.48,0,0,1.25,-1.03,0.582781578753769,1
14,0.5695365694706,1,86.48,2.06,100,-0.25,-1.03,0.569537425308778,1
15,0.556290556668385,2,93.08,0,0,-0.25,0.98,0.556291228328307,1
16,0.536423536561475,3,100,3.09,110,0.25,3,0.536423976393079,1
17,0.509933510053455,6,100,4.63,130,2,6,0.509933625967614,2
18,0.483443483545438,7,93.35,3.6,170,1.5,5.99,0.483443275542149,2
19,0.417217417727187,7,100,5.14,120,3,7,0.417218421246231,2
20,0.377483377513362,8,93.4,7.2,140,2.5,6.99,0.377483917375774,3
21,0.350993351005345,9,93.45,7.72,170,4,7.99,0.350993566950309,3
22,0.304636304390415,9,93.45,6.17,140,2.5,7.99,0.304635964589619,1
23,0.27152327148129,11,87.48,11.32,170,4,8.98,0.271522515673917,1
0,0.258277258679078,11,87.48,8.75,160,4,8.98,0.258276318693447,6
1,0.211920212064148,11,93.55,8.75,160,5,9.99,0.211920759868235,1
2,0.178807179155023,12,93.6,11.32,180,5,10.99,0.178807310952533,1
3,0.20529720566304,12,93.6,7.72,260,10,10.99,0.205297661377998,1
4,0.198676198358343,10,93.5,3.09,200,10,8.99,0.198676606423241,0
5,0.192053191957235,9,100,2.57,200,7,9,0.192053507933007,1
6,0.192053191957235,9,93.45,3.09,210,4,7.99,0.192053507933007,1
7,0.22516622486636,10,93.5,4.12,300,5,8.99,0.225166956848705,1
8,0.264900265080182,1,100,6.69,360,5,1,0.264899417183683,1
9,0.304636304390415,1,93.02,4.12,330,3,-0.02,0.304635964589619,1
10,0.344370344604237,1,86.48,5.14,360,3,-1.03,0.344370468460075,1
11,0.377483377513362,-1,92.91,5.66,20,4,-2.02,0.377483917375774,1
12,0.417217417727187,-1,86.26,5.14,360,10,-3.03,0.417218421246231,1
13,0.463576463438525,-2,92.85,5.66,350,10,-3.02,0.463576023606921,2
14,0.50331050365235,-2,86.15,6.17,360,10,-4.03,0.503310527477377,2
15,0.54304654296258,-2,79.89,7.2,350,5,-5.05,0.543047074883316,2
16,0.576157576775297,-3,73.84,7.2,10,10,-7.07,0.576158480263536,2
17,0.596026595978618,-4,79.58,5.14,350,10,-7.05,0.596027775734243,2
18,0.609270609684423,-4,79.58,5.66,10,10,-7.05,0.609269885643756,2
19,0.629137629791335,-4,73.65,7.72,350,10,-8.07,0.629137137578984,2
20,0.642383642593547,-4,73.65,7.2,360,10,-8.07,0.642383334559454,0
21,0.66225066270046,-4,73.65,6.69,360,10,-8.07,0.662250586494683,0
22,0.68211768280737,-4,73.65,6.17,360,10,-8.07,0.682117838429911,1
23,0.695363695609585,-4,73.65,5.14,360,10,-8.07,0.695364035410381,1
0,0.70860770931539,-4,79.58,5.14,350,10,-7.05,0.708608188855376,1
1,0.721853722117602,-3,68.34,7.72,10,10,-8.08,0.721854385835846,0
2,0.721853722117602,-4,73.65,8.75,20,10,-8.07,0.721854385835846,1
3,0.72847672851871,-4,68.11,9.26,20,10,-9.08,0.728477484326083,2
4,0.72847672851871,-4,68.11,8.23,30,10,-9.08,0.728477484326083,1
5,0.741720742224515,-4,68.11,5.14,40,10,-9.08,0.741721637771075,1
6,0.754966755026727,-4,73.65,5.14,40,10,-8.07,0.754967834751548,1
7,0.754966755026727,-4,73.65,4.12,40,10,-8.07,0.754967834751548,1
8,0.754966755026727,-4,68.11,4.12,40,10,-9.08,0.754967834751548,1
9,0.74834374862562,-4,68.11,5.14,50,10,-9.08,0.748344736261311,2
10,0.74834374862562,-5,73.45,4.12,40,10,-9.07,0.748344736261311,1
11,0.741720742224515,-5,79.42,4.63,40,10,-8.05,0.741721637771075,1
12,0.754966755026727,-4,73.65,4.12,40,10,-8.07,0.754967834751548,1
13,0.761589761427835,-4,73.65,6.17,50,10,-8.07,0.761590933241782,2
14,0.761589761427835,-4,79.58,5.66,40,10,-7.05,0.761590933241782,2
15,0.754966755026727,-4,73.65,7.2,50,10,-8.07,0.754967834751548,1
16,0.74834374862562,-4,73.65,6.17,40,10,-8.07,0.748344736261311,1
17,0.74834374862562,-4,73.65,6.17,40,10,-8.07,0.748344736261311,1
18,0.741720742224515,-4,73.65,5.14,50,10,-8.07,0.741721637771075,1
19,0.741720742224515,-3,68.34,5.14,20,10,-8.08,0.741721637771075,2
20,0.741720742224515,-3,68.34,5.66,20,10,-8.08,0.741721637771075,2
21,0.741720742224515,-3,68.34,5.14,10,10,-8.08,0.741721637771075,2
22,0.735099734919815,-3,63.2,6.17,10,10,-9.09,0.73510058281632,2
23,0.735099734919815,-4,68.11,6.17,10,10,-9.08,0.73510058281632,1
0,0.741720742224515,-4,68.11,5.66,10,10,-9.08,0.741721637771075,1
1,0.74834374862562,-4,68.11,5.66,10,10,-9.08,0.748344736261311,1
2,0.74834374862562,-4,73.65,3.6,10,10,-8.07,0.748344736261311,1
3,0.74834374862562,-4,73.65,5.66,10,10,-8.07,0.748344736261311,1
4,0.74834374862562,-4,73.65,3.09,10,10,-8.07,0.748344736261311,1
5,0.741720742224515,-4,73.65,4.12,360,10,-8.07,0.741721637771075,1
6,0.74834374862562,-4,73.65,4.63,350,10,-8.07,0.748344736261311,1
7,0.741720742224515,-5,73.45,2.57,350,10,-9.07,0.741721637771075,1
8,0.741720742224515,-6,79.26,3.6,330,10,-9.05,0.741721637771075,1
9,0.741720742224515,-5,62.7,4.12,350,10,-11.09,0.741721637771075,1
10,0.74834374862562,-5,57.86,3.6,350,10,-12.11,0.748344736261311,1
11,0.761589761427835,-6,62.44,5.66,350,10,-12.09,0.761590933241782,1
12,0.768210768732532,-5,62.7,5.66,360,10,-11.09,0.76821198819654,0
13,0.781456781534745,-6,67.65,4.12,330,10,-11.08,0.78145818517701,0
14,0.79470079524055,-4,68.11,5.14,10,7,-9.08,0.794700295086523,1
15,0.801323801641657,-4,79.58,8.23,10,10,-7.05,0.801323393576759,0
16,0.814569814443873,-3,63.2,7.72,10,7,-9.09,0.81456959055723,0
17,0.82119082174857,-6,79.26,9.26,360,1.5,-9.05,0.821190645511988,0
18,0.82119082174857,-5,79.42,8.23,360,2.5,-8.05,0.821190645511988,0
19,0.82119082174857,-6,79.26,7.2,10,0.75,-9.05,0.821190645511988,1
20,0.827813828149678,-6,67.65,7.72,360,10,-11.08,0.827813744002224,1
21,0.827813828149678,-6,79.26,7.2,360,3,-9.05,0.827813744002224,1
22,0.834436834550782,-7,85.59,6.69,360,0.75,-9.04,0.834436842492458,1
23,0.834436834550782,-7,85.59,5.14,360,7,-9.04,0.834436842492458,1
0,0.827813828149678,-6,79.26,6.17,350,1.75,-9.05,0.827813744002224,1
1,0.84105984095189,-6,79.26,6.69,30,10,-9.05,0.841059940982695,1
2,0.84105984095189,-6,62.44,8.23,30,10,-12.09,0.841059940982695,1
3,0.854303854657695,-6,57.58,6.17,10,10,-13.11,0.854304094427686,1
4,0.860926861058803,-6,57.58,5.66,30,10,-13.11,0.860927192917923,0
5,0.847680848256587,-6,53.07,5.66,20,10,-14.12,0.84768099593745,0
6,0.84105984095189,-6,53.07,5.14,20,10,-14.12,0.841059940982695,1
7,0.847680848256587,-7,57.3,5.14,30,10,-14.11,0.84768099593745,1
8,0.84105984095189,-7,57.3,5.14,20,10,-14.11,0.841059940982695,1
9,0.834436834550782,-8,61.92,4.63,20,10,-14.09,0.834436842492458,1
10,0.847680848256587,-8,61.92,4.63,30,10,-14.09,0.84768099593745,0
11,0.860926861058803,-8,67.19,5.66,40,10,-13.08,0.860927192917923,0
12,0.867549867459907,-8,67.19,5.66,40,10,-13.08,0.86755029140816,1
13,0.860926861058803,-8,67.19,4.63,50,10,-13.08,0.860927192917923,0
14,0.874170874764607,-8,67.19,5.66,40,7,-13.08,0.874171346362915,0
15,0.874170874764607,-7,62.18,4.12,40,7,-13.09,0.874171346362915,0
16,0.874170874764607,-7,62.18,5.66,60,7,-13.09,0.874171346362915,0
17,0.88741688756682,-7,62.18,4.63,50,10,-13.09,0.887417543343388,0
18,0.880793881165712,-7,62.18,6.17,40,10,-13.09,0.880794444853151,1
19,0.867549867459907,-6,57.58,5.66,30,10,-13.11,0.86755029140816,1
20,0.860926861058803,-6,57.58,5.66,20,10,-13.11,0.860927192917923,1
21,0.854303854657695,-6,53.07,5.14,10,10,-14.12,0.854304094427686,1
22,0.854303854657695,-6,57.58,5.66,350,10,-13.11,0.854304094427686,1
23,0.860926861058803,-6,57.58,4.12,10,10,-13.11,0.860927192917923,1
0,0.860926861058803,-7,62.18,4.63,20,10,-13.09,0.860927192917923,1
1,0.860926861058803,-6,57.58,5.14,30,10,-13.11,0.860927192917923,1
2,0.867549867459907,-6,62.44,5.66,30,10,-12.09,0.86755029140816,1
3,0.867549867459907,-6,57.58,3.6,10,10,-13.11,0.86755029140816,1
4,0.860926861058803,-6,67.65,3.09,20,10,-11.08,0.860927192917923,0
5,0.860926861058803,-6,62.44,2.57,10,10,-12.09,0.860927192917923,0
6,0.860926861058803,-5,57.86,2.57,20,10,-12.11,0.860927192917923,0
7,0.867549867459907,-5,57.86,2.06,350,10,-12.11,0.86755029140816,0
8,0.854303854657695,-5,62.7,1.54,20,10,-11.09,0.854304094427686,1
9,0.847680848256587,-7,62.18,2.57,150,10,-13.09,0.84768099593745,1
10,0.854303854657695,-7,62.18,2.06,190,10,-13.09,0.854304094427686,2
11,0.867549867459907,-8,72.85,0,0,10,-12.07,0.86755029140816,2
12,0.867549867459907,-8,67.19,2.06,200,10,-13.08,0.86755029140816,2
13,0.867549867459907,-8,72.85,0,0,10,-12.07,0.86755029140816,2
14,0.880793881165712,-7,62.18,2.57,180,10,-13.09,0.880794444853151,2
15,0.874170874764607,-6,53.07,2.57,190,10,-14.12,0.874171346362915,1
16,0.880793881165712,-4,49.48,2.06,230,10,-13.13,0.880794444853151,0
17,0.880793881165712,-3,49.79,4.63,240,10,-12.12,0.880794444853151,0
18,0.860926861058803,-3,49.79,3.09,250,10,-12.12,0.860927192917923,0
19,0.84105984095189,-2,50.09,3.6,190,10,-11.12,0.841059940982695,0
20,0.82119082174857,-2,46.23,2.57,180,10,-12.13,0.821190645511988,0
21,0.814569814443873,-2,46.23,3.6,200,10,-12.13,0.81456959055723,1
22,0.807946808042765,-1,42.95,4.12,180,10,-12.14,0.807946492066996,1
23,0.801323801641657,-2,50.09,2.57,200,10,-11.12,0.801323393576759,1
0,0.788079787935852,-3,53.94,2.57,190,10,-11.12,0.788079240131768,1
1,0.788079787935852,-4,58.14,2.06,170,10,-11.1,0.788079240131768,1
2,0.781456781534745,-3,53.94,2.06,150,10,-11.12,0.78145818517701,1
3,0.781456781534745,-3,53.94,1.54,130,10,-11.12,0.78145818517701,1
4,0.77483377513364,-3,58.41,2.06,150,10,-10.1,0.774835086686776,2
5,0.768210768732532,-3,58.41,2.57,160,10,-10.1,0.76821198819654,2
6,0.761589761427835,-3,58.41,2.06,150,10,-10.1,0.761590933241782,2
7,0.761589761427835,-3,58.41,2.57,150,10,-10.1,0.761590933241782,2
8,0.761589761427835,-3,63.2,2.06,150,10,-9.09,0.761590933241782,5
9,0.74834374862562,-3,63.2,1.54,150,10,-9.09,0.748344736261311,7
10,0.741720742224515,-2,58.68,3.09,160,10,-9.1,0.741721637771075,6
11,0.741720742224515,-2,58.68,3.09,170,10,-9.1,0.741721637771075,5
12,0.741720742224515,-2,58.68,3.09,170,10,-9.1,0.741721637771075,4
13,0.741720742224515,-2,58.68,3.6,170,10,-9.1,0.741721637771075,4
14,0.741720742224515,-1,54.52,5.66,170,10,-9.11,0.741721637771075,3
15,0.735099734919815,1,47.14,5.14,180,10,-9.13,0.73510058281632,4
16,0.721853722117602,3,37.77,6.17,200,10,-10.14,0.721854385835846,3
17,0.715230715716495,4,38.08,6.17,180,10,-9.14,0.71523128734561,3
18,0.688740689208477,5,35.51,5.14,190,10,-9.14,0.688740936920148,3
19,0.675496675502672,6,35.82,5.14,170,10,-8.14,0.675496783475156,3
20,0.655627656299352,7,33.44,5.66,170,10,-8.14,0.655627488004446,4
21,0.642383642593547,7,39.02,6.69,200,10,-6.13,0.642383334559454,5
22,0.642383642593547,7,39.02,6.17,170,10,-6.13,0.642383334559454,5
23,0.63576063619244,6,41.8,5.66,170,10,-6.13,0.635760236069218,6
0,0.629137629791335,4,48.05,3.09,150,10,-6.12,0.629137137578984,5
1,0.629137629791335,3,47.75,2.57,140,10,-7.12,0.629137137578984,4
2,0.629137629791335,3,47.75,3.6,150,10,-7.12,0.629137137578984,3
3,0.61589361608553,3,47.75,3.6,140,10,-7.12,0.615892984133989,2
4,0.609270609684423,3,51.56,3.6,150,10,-6.11,0.609269885643756,2
5,0.596026595978618,3,51.56,3.6,160,10,-6.11,0.596027775734243,3
6,0.582780583176405,4,48.05,6.17,170,10,-6.12,0.582781578753769,2
7,0.5695365694706,4,48.05,4.12,170,10,-6.12,0.569537425308778,2
8,0.54966755026728,4,51.85,4.12,170,10,-5.11,0.549668129838071,2
9,0.536423536561475,4,55.91,5.14,170,10,-4.1,0.536423976393079,3
10,0.52317752375926,4,60.26,4.63,180,10,-3.09,0.523177779412606,3
11,0.509933510053455,6,52.42,7.2,180,10,-3.11,0.509933625967614,3
12,0.496687497251243,7,52.7,7.72,180,10,-2.1,0.496687428987144,3
13,0.490066489946545,8,52.98,7.2,190,10,-1.1,0.490066374032386,2
14,0.47682047714433,9,49.51,8.75,180,10,-1.1,0.476820177051915,2
15,0.463576463438525,11,50.08,10.29,190,10,0.91,0.463576023606921,4
16,0.437086436930507,12,54.08,9.77,190,10,2.92,0.437085673181459,3
17,0.410596410422487,14,54.62,11.32,190,10,4.93,0.410597366291473,1
18,0.38410638391447,16,55.15,10.8,200,10,6.94,0.384107015866011,1
19,0.357616357406452,17,55.41,10.29,200,10,7.94,0.357616665440546,1
20,0.337747338203132,18,55.67,11.32,190,10,8.95,0.337747369969839,1
21,0.331126330898432,18,63.64,8.23,210,10,10.96,0.331126315015081,2
22,0.324503324497328,18,63.64,12.35,200,10,10.96,0.324503216524847,1
23,0.331126330898432,17,67.79,9.26,210,10,10.96,0.331126315015081,1
0,0.516556516454562,12,58.03,2.06,30,10,3.92,0.516556724457851,2
1,0.536423536561475,8,75.84,3.09,40,7,3.95,0.536423976393079,3
2,0.54966755026728,7,75.67,1.54,10,7,2.95,0.549668129838071,4
3,0.54304654296258,6,75.5,3.6,30,7,1.95,0.543047074883316,4
4,0.556290556668385,6,75.5,2.06,60,7,1.95,0.556291228328307,2
5,0.556290556668385,5,80.92,0,0,5,1.96,0.556291228328307,1
6,0.54966755026728,6,75.5,0,0,7,1.95,0.549668129838071,2
7,0.54304654296258,6,81.06,1.54,40,7,2.96,0.543047074883316,1
8,0.52317752375926,8,70.68,2.06,70,10,2.94,0.523177779412606,1
9,0.529800530160367,8,75.84,0,0,10,3.95,0.529800877902842,3
10,0.50331050365235,9,66.05,2.06,160,10,2.93,0.503310527477377,1
11,0.456953457037417,8,75.84,3.09,90,10,3.95,0.456952925116687,2
12,0.463576463438525,8,81.34,0,0,10,4.96,0.463576023606921,2
13,0.483443483545438,8,87.19,3.09,10,5,5.97,0.483443275542149,1
14,0.47682047714433,6,86.99,3.09,20,3,3.97,0.476820177051915,3
15,0.456953457037417,6,86.99,3.6,30,4,3.97,0.456952925116687,2
16,0.450330450636313,5,86.89,3.09,40,3,2.97,0.450329826626451,1
17,0.47682047714433,4,93.19,6.17,30,1.75,2.99,0.476820177051915,1
18,0.450330450636313,5,93.24,4.12,60,1.25,3.99,0.450329826626451,1
19,0.4304634305294,7,87.09,0,0,2.5,4.97,0.430462574691222,1
20,0.417217417727187,6,86.99,2.06,350,2,3.97,0.417218421246231,2
21,0.417217417727187,4,93.19,1.54,30,1.25,2.99,0.417218421246231,2
22,0.423840424128292,4,93.19,2.57,20,0.75,2.99,0.423839476200986,1
23,0.450330450636313,4,100,4.12,360,0.75,4,0.450329826626451,1
0,0.470197470743222,4,100,3.6,10,4,4,0.470197078561679,1
1,0.483443483545438,4,93.19,3.09,20,2.5,2.99,0.483443275542149,1
2,0.47682047714433,4,93.19,2.06,30,2,2.99,0.476820177051915,2
3,0.483443483545438,4,93.19,2.57,40,4,2.99,0.483443275542149,1
4,0.50331050365235,4,93.19,0,0,4,2.99,0.503310527477377,1
5,0.490066489946545,4,93.19,2.57,70,4,2.99,0.490066374032386,1
6,0.470197470743222,4,93.19,2.06,70,4,2.99,0.470197078561679,1
7,0.450330450636313,4,100,0,0,2.5,4,0.450329826626451,2
8,0.450330450636313,4,93.19,4.63,10,1.75,2.99,0.450329826626451,2
9,0.410596410422487,4,93.19,3.6,80,7,2.99,0.410597366291473,1
10,0.423840424128292,5,93.24,4.12,350,2,3.99,0.423839476200986,2
11,0.38410638391447,4,100,3.6,50,5,4,0.384107015866011,1
12,0.403973404021383,5,93.24,2.06,30,3,3.99,0.403974267801239,2
13,0.370860371112258,6,93.3,1.54,100,3,4.99,0.370860818885537,2
14,0.344370344604237,7,100,5.14,120,10,7,0.344370468460075,2
15,0.337747338203132,7,100,2.57,110,7,7,0.337747369969839,2
16,0.298013297989307,9,93.45,5.66,110,7,7.99,0.298012866099382,2
17,0.245033244973273,10,93.5,7.2,120,10,8.99,0.245032165248455,1
18,0.185430185556127,12,93.6,7.72,130,5,10.99,0.18543040944277,1
19,0.145696145342305,14,93.7,9.77,200,0.75,12.99,0.145695905572314,1
20,0.13245013254009,17,72.42,15.43,230,10,11.97,0.132449708591843,0
21,0.15894015904811,14,71.85,13.89,240,10,8.96,0.158940059017305,1
22,0.20529720566304,11,87.48,14.4,250,10,8.98,0.205297661377998,1
23,0.258277258679078,9,81.48,12.86,250,10,5.96,0.258276318693447,1
0,0.304636304390415,7,87.09,8.75,270,10,4.97,0.304635964589619,0
1,0.357616357406452,5,80.92,9.26,280,4,1.96,0.357616665440546,1
